number,date,player1,player2,player3,note,url,id,season
4291,2003-04-07,Andy Vandiver,Sarah Gaymon,Dave Tawney,,http://www.j-archive.com/showgame.php?game_id=2785,2785,19
4290,2003-04-04,Andy Vandiver,Pete Kane,Kerri O'Neill,,http://www.j-archive.com/showgame.php?game_id=2784,2784,19
4289,2003-04-03,Sally Hadden,Marilyn Mitchell,Andy Vandiver,,http://www.j-archive.com/showgame.php?game_id=2783,2783,19
4288,2003-04-02,Mike Cantor,Sally Hadden,John Eskew,,http://www.j-archive.com/showgame.php?game_id=2782,2782,19
4287,2003-04-01,Jay Stang,Donna Lee DePrille,Mike Cantor,,http://www.j-archive.com/showgame.php?game_id=2781,2781,19
4286,2003-03-31,Carolyn Goolsby,Brian Johnston,Jay Stang,,http://www.j-archive.com/showgame.php?game_id=2780,2780,19
4285,2003-03-28,Jeff Thompson,Carolyn Goolsby,Neil Alsip,,http://www.j-archive.com/showgame.php?game_id=2779,2779,19
4284,2003-03-27,Luis Cordon,Jeff Thompson,Barbara Long,,http://www.j-archive.com/showgame.php?game_id=2778,2778,19
4283,2003-03-26,Luis Cordon,Robyn Rogers,Cory Bean,,http://www.j-archive.com/showgame.php?game_id=2777,2777,19
4282,2003-03-25,Shawn Wilson,Luis Cordon,Freya Wolke,,http://www.j-archive.com/showgame.php?game_id=2776,2776,19
4281,2003-03-24,Sara Glidden,Donna Corbett,Shawn Wilson,,http://www.j-archive.com/showgame.php?game_id=2775,2775,19
4278,2003-03-19,Amanda Potocky,Erica Weinberg,David Frazee,"(Sarah: This is Jeopardy! Clue Crew member Sarah Whitcomb, callsign...",http://www.j-archive.com/showgame.php?game_id=2810,2810,19
4277,2003-03-18,Amanda Potocky,Barbara Liu,John Franklin,,http://www.j-archive.com/showgame.php?game_id=2809,2809,19
4276,2003-03-17,Amanda Potocky,Courtney Hanlon,Rob Eingurt,,http://www.j-archive.com/showgame.php?game_id=2808,2808,19
4275,2003-03-14,Amir Marouni,Amanda Potocky,Layla Anson,,http://www.j-archive.com/showgame.php?game_id=2807,2807,19
4274,2003-03-13,Randy Harris,David Dayen,Amir Marouni,"(Sarah: We're at the home of the Chicago Cubs, Wrigley...",http://www.j-archive.com/showgame.php?game_id=2806,2806,19
4273,2003-03-12,Randy Harris,David Dayen,Karen Turay,,http://www.j-archive.com/showgame.php?game_id=2805,2805,19
4272,2003-03-11,Max Levaren,Heather Hunter Smith,Randy Harris,Max Levaren game 5. (Cheryl: Final Jeopardy! in T-minus 30...,http://www.j-archive.com/showgame.php?game_id=2804,2804,19
4271,2003-03-10,Max Levaren,Sherry Harley,Jimmy Ogden,Max Levaren game 4. Alex enters wearing a rare bow...,http://www.j-archive.com/showgame.php?game_id=2803,2803,19
4270,2003-03-07,Max Levaren,Joanne Daley,Ben Dufour,"Max Levaren game 3. (Jimmy: You know, Grace, it's getting...",http://www.j-archive.com/showgame.php?game_id=2802,2802,19
4269,2003-03-06,Max Levaren,Jason Affourtit,Laurie Zorn,Max Levaren game 2.,http://www.j-archive.com/showgame.php?game_id=2801,2801,19
4268,2003-03-05,Anthony Trifilio,Max Levaren,Rob O'Leary,Max Levaren game 1.,http://www.j-archive.com/showgame.php?game_id=2800,2800,19
4267,2003-03-04,Joe Ingoglia,Anthony Trifilio,Charlotte Renshaw,(Sofia: Find out one secret to keeping your balance in...,http://www.j-archive.com/showgame.php?game_id=2799,2799,19
4266,2003-03-03,Rich Reddick,Kari Caven,Joe Ingoglia,,http://www.j-archive.com/showgame.php?game_id=2798,2798,19
4265,2003-02-28,Jeff Fowler,Susan Jensen,Rich Reddick,,http://www.j-archive.com/showgame.php?game_id=2797,2797,19
4264,2003-02-27,Tom Inskeep,Jeff Fowler,Gay Chun,,http://www.j-archive.com/showgame.php?game_id=2831,2831,19
4263,2003-02-26,Alex Gershman,Tom Inskeep,Barb Juengling,"(Sofia: I'm at the Science Museum of Minnesota, trying to...",http://www.j-archive.com/showgame.php?game_id=2830,2830,19
4262,2003-02-25,Alex Gershman,Andy Anagnos,Collette Ryder-Consugar,(Cheryl: Clues about some of the sweetest '60s sounds from...,http://www.j-archive.com/showgame.php?game_id=2829,2829,19
4261,2003-02-24,Travis Troyer,Lew Insler,Rhonda Sherman,Travis Troyer game 5.,http://www.j-archive.com/showgame.php?game_id=2828,2828,19
4260,2003-02-21,Travis Troyer,Michael Vesely,Frank Lynch,Travis Troyer game 4.,http://www.j-archive.com/showgame.php?game_id=2849,2849,19
4259,2003-02-20,Travis Troyer,Katie Stillgebauer,Robin Gardner,Travis Troyer game 3.,http://www.j-archive.com/showgame.php?game_id=2848,2848,19
4258,2003-02-19,Travis Troyer,Laura Chan,David Vermillion,Travis Troyer game 2.,http://www.j-archive.com/showgame.php?game_id=2847,2847,19
4257,2003-02-18,Jennifer Garman,Travis Troyer,Danielle Lepore,Travis Troyer game 1.,http://www.j-archive.com/showgame.php?game_id=2846,2846,19
4256,2003-02-17,Jackie Harrison,Jennifer Garman,Nathaniel Ellis,Jackie Harrison game 5.,http://www.j-archive.com/showgame.php?game_id=2845,2845,19
4255,2003-02-14,Anthony Valente,John Zhang,Tyler Allard,"2003 Teen Tournament final game 2. (Jimmy: Fasten your seatbelts,...",http://www.j-archive.com/showgame.php?game_id=2927,2927,19
4254,2003-02-13,Anthony Valente,John Zhang,Tyler Allard,2003 Teen Tournament final game 1.,http://www.j-archive.com/showgame.php?game_id=2926,2926,19
4253,2003-02-12,Ben Swartz,Stephanie Ehresman,John Zhang,2003 Teen Tournament semifinal game 3.,http://www.j-archive.com/showgame.php?game_id=2925,2925,19
4252,2003-02-11,Tyler Allard,Russell Berris,Shuyu Wang,2003 Teen Tournament semifinal game 2.,http://www.j-archive.com/showgame.php?game_id=2924,2924,19
4251,2003-02-10,John Matthews,Anthony Valente,Tara Karr,2003 Teen Tournament semifinal game 1.,http://www.j-archive.com/showgame.php?game_id=2923,2923,19
4250,2003-02-07,Kendra Chapman,Lizz Mullowney,Anthony Valente,2003 Teen Tournament quarterfinal game 5.,http://www.j-archive.com/showgame.php?game_id=2922,2922,19
4249,2003-02-06,Jonathan Gillerman,Ben Swartz,Shuyu Wang,2003 Teen Tournament quarterfinal game 4.,http://www.j-archive.com/showgame.php?game_id=2921,2921,19
4248,2003-02-05,Russell Berris,Tara Karr,Joel Knight,2003 Teen Tournament quarterfinal game 3.,http://www.j-archive.com/showgame.php?game_id=2920,2920,19
4247,2003-02-04,Susan Bellenot,Brittany McCants,John Zhang,2003 Teen Tournament quarterfinal game 2.,http://www.j-archive.com/showgame.php?game_id=2919,2919,19
4246,2003-02-03,Tyler Allard,Stephanie Ehresman,John Matthews,2003 Teen Tournament quarterfinal game 1.,http://www.j-archive.com/showgame.php?game_id=2918,2918,19
4245,2003-01-31,Jackie Harrison,Victor Fernandez,Nikki Lindsey,Jackie Harrison game 4.,http://www.j-archive.com/showgame.php?game_id=2844,2844,19
4244,2003-01-30,Jackie Harrison,Brian Hayes,Kevin Mallory,Jackie Harrison game 3.,http://www.j-archive.com/showgame.php?game_id=2843,2843,19
4243,2003-01-29,Jackie Harrison,Patrick Krug,Eileen Hand,Jackie Harrison game 2.,http://www.j-archive.com/showgame.php?game_id=2842,2842,19
4242,2003-01-28,Gabrielle DeBarros,Evan Stoner,Jackie Harrison,Jackie Harrison game 1. (Jimmy: I'm scrimmaging with the Pittsburgh...,http://www.j-archive.com/showgame.php?game_id=2841,2841,19
4241,2003-01-27,Gabrielle DeBarros,Andrew Rogers,Laura Ellis,,http://www.j-archive.com/showgame.php?game_id=2840,2840,19
4240,2003-01-24,Jen Bradbury,Rob Hicks,Gabrielle DeBarros,,http://www.j-archive.com/showgame.php?game_id=2839,2839,19
4239,2003-01-23,Todd Simkin,Jen Bradbury,Eric Tengler,,http://www.j-archive.com/showgame.php?game_id=2838,2838,19
4238,2003-01-22,Charles Rosenthal,Todd Simkin,Peter Thurrell,,http://www.j-archive.com/showgame.php?game_id=2866,2866,19
4237,2003-01-21,Mark Epstein,Kerry Halpern,Charles Rosenthal,,http://www.j-archive.com/showgame.php?game_id=2865,2865,19
4236,2003-01-20,Sarah Mauldin,Karen Wood,Mark Epstein,,http://www.j-archive.com/showgame.php?game_id=2864,2864,19
4235,2003-01-17,Sarah Mauldin,Maggie Linzer,Phil Chapman,,http://www.j-archive.com/showgame.php?game_id=2863,2863,19
4234,2003-01-16,Boyd Morrison,Jonathan Moore,Sarah Mauldin,,http://www.j-archive.com/showgame.php?game_id=2862,2862,19
4233,2003-01-15,Kathleen Ellis,Diane Eads,Boyd Morrison,,http://www.j-archive.com/showgame.php?game_id=2861,2861,19
4232,2003-01-14,Kathleen Ellis,Rich Levine,Penny Frisbie,,http://www.j-archive.com/showgame.php?game_id=2860,2860,19
4231,2003-01-13,Kathleen Ellis,David Burkey,Satish Pillalamarri,,http://www.j-archive.com/showgame.php?game_id=2903,2903,19
4230,2003-01-10,Amber Key-Murphy,Chad Mosher,Madeleine Schwartz,2003 Holiday Kids Week game 5.,http://www.j-archive.com/showgame.php?game_id=819,819,19
4229,2003-01-09,Patrick Derocher,Allyson McDonough,Francis Musella,2003 Holiday Kids Week game 4.,http://www.j-archive.com/showgame.php?game_id=3066,3066,19
4228,2003-01-08,Jacob Collins,Nina Garcia,Ian Manka,2003 Holiday Kids Week game 3.,http://www.j-archive.com/showgame.php?game_id=816,816,19
4227,2003-01-07,Chris Palmquist,Jessie Robertson,William Tarpeh,2003 Holiday Kids Week game 2.,http://www.j-archive.com/showgame.php?game_id=1341,1341,19
4226,2003-01-06,Ben Gammage,Ina Jazic,Max Wagner,2003 Holiday Kids Week game 1.,http://www.j-archive.com/showgame.php?game_id=3064,3064,19
4225,2003-01-03,Jeff Lovingood,Kathleen Ellis,Robert Niles,,http://www.j-archive.com/showgame.php?game_id=2902,2902,19
4224,2003-01-02,Jeff Lovingood,Alex Prinstein,Lori Duff,,http://www.j-archive.com/showgame.php?game_id=2901,2901,19
4223,2003-01-01,Brandon Grace,Jeff Lovingood,Desi Hopkins,,http://www.j-archive.com/showgame.php?game_id=2900,2900,19
4222,2002-12-31,Steve Frost,Brandon Grace,Nancy Hoy,(Cheryl: We're at Westminster Abbey; stay tuned to find out...,http://www.j-archive.com/showgame.php?game_id=2899,2899,19
4221,2002-12-30,Steve Frost,Margaret Eves,Scott Quick,,http://www.j-archive.com/showgame.php?game_id=2895,2895,19
4220,2002-12-27,Steve Frost,Chris Shar,John Fennell,,http://www.j-archive.com/showgame.php?game_id=2894,2894,19
4219,2002-12-26,Valerie Reyna,Becky Cary,Steve Frost,,http://www.j-archive.com/showgame.php?game_id=2893,2893,19
4218,2002-12-25,Marc Goldenberg,Noah Tarnow,Valerie Reyna,,http://www.j-archive.com/showgame.php?game_id=2890,2890,19
4217,2002-12-24,Marc Goldenberg,Jennifer Stolarski,Dave Hiersekorn,"(Sofia: Clues about horses, next on Jeopardy!)",http://www.j-archive.com/showgame.php?game_id=2889,2889,19
4216,2002-12-23,Laura Sturaitis,Erin Butler,Marc Goldenberg,,http://www.j-archive.com/showgame.php?game_id=2888,2888,19
4215,2002-12-20,Patrick Morris,Marlon Shows,Laura Sturaitis,,http://www.j-archive.com/showgame.php?game_id=2881,2881,19
4214,2002-12-19,Elizabeth Baxter,Patrick Morris,Molly Woods,,http://www.j-archive.com/showgame.php?game_id=2880,2880,19
4213,2002-12-18,Elizabeth Baxter,Murray Levin,Kali Klena,,http://www.j-archive.com/showgame.php?game_id=2879,2879,19
4212,2002-12-17,Elizabeth Baxter,Catherine Pritchard,Tom Lundregan,,http://www.j-archive.com/showgame.php?game_id=2878,2878,19
4211,2002-12-16,Kyle Pope,Matt Davidson,Elizabeth Baxter,,http://www.j-archive.com/showgame.php?game_id=2877,2877,19
4210,2002-12-13,Willie Holmes,Kyle Pope,Claudine Damm,,http://www.j-archive.com/showgame.php?game_id=2876,2876,19
4209,2002-12-12,Willie Holmes,Gadi Ben-Yehuda,Heather Ross-Arters,,http://www.j-archive.com/showgame.php?game_id=2875,2875,19
4208,2002-12-11,Lee Weber,Dianne Scorese,Willie Holmes,,http://www.j-archive.com/showgame.php?game_id=2914,2914,19
4207,2002-12-10,Ayesha Black,Lee Weber,Laura Dickinson,(Jimmy: That's Air Force One; this is Quiz Show One....,http://www.j-archive.com/showgame.php?game_id=2913,2913,19
4206,2002-12-09,Ayesha Black,Thom Morrissey,Jennifer Pasche,,http://www.j-archive.com/showgame.php?game_id=2912,2912,19
4205,2002-12-06,Todd Hellman,Ayesha Black,Andrew Woolsey,,http://www.j-archive.com/showgame.php?game_id=2911,2911,19
4204,2002-12-05,James Pethokoukis,Amanda Waterman,Todd Hellman,,http://www.j-archive.com/showgame.php?game_id=2910,2910,19
4203,2002-12-04,Anne Cichocki,Dorrie Crockett,James Pethokoukis,,http://www.j-archive.com/showgame.php?game_id=4613,4613,19
4202,2002-12-03,Anne Cichocki,Linda Kampe Houtz,Bob DeBellis,,http://www.j-archive.com/showgame.php?game_id=2203,2203,19
4201,2002-12-02,Raj Dhuwalia,Anne Cichocki,Darrell Garrison,,http://www.j-archive.com/showgame.php?game_id=974,974,19
4200,2002-11-29,Faith Love,Raj Dhuwalia,Michael Kelly,,http://www.j-archive.com/showgame.php?game_id=963,963,19
4199,2002-11-28,Faith Love,Frank Stevens,Karen Wallace-Meigs,,http://www.j-archive.com/showgame.php?game_id=951,951,19
4198,2002-11-27,Faith Love,Brian Ursrey,Katie Hobson,,http://www.j-archive.com/showgame.php?game_id=934,934,19
4197,2002-11-26,Faith Love,Celeste Cooper,Ian Buckwalter,,http://www.j-archive.com/showgame.php?game_id=2616,2616,19
4196,2002-11-25,Matthew Temple,Faith Love,Todd Nacey,"New set.
Time-lapse transition from old set to new set.",http://www.j-archive.com/showgame.php?game_id=2615,2615,19
4195,2002-11-22,Mark Kehres,Kyle Hale,Jara Dorsey,2002 College Championship final game 2. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2950,2950,19
4194,2002-11-21,Mark Kehres,Kyle Hale,Jara Dorsey,2002 College Championship final game 1. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2949,2949,19
4193,2002-11-20,Katie Orphan,Mark Kehres,Pat Mobley,2002 College Championship semifinal game 3. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2948,2948,19
4192,2002-11-19,Arianna Haut,Stacy Lee,Kyle Hale,2002 College Championship semifinal game 2. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2947,2947,19
4191,2002-11-18,Jara Dorsey,Sarah Martin-Anderson,Corrie Loeffler,2002 College Championship semifinal game 1. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2946,2946,19
4190,2002-11-15,Kyle Hale,Jenny Hauser,Tony Sina,2002 College Championship quarterfinal game 5. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2945,2945,19
4189,2002-11-14,Arianna Haut,Mark Kehres,Corrie Loeffler,2002 College Championship quarterfinal game 4. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2944,2944,19
4188,2002-11-13,Hikma Abdulghani,Allison Hurley,Pat Mobley,2002 College Championship quarterfinal game 3. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2943,2943,19
4187,2002-11-12,Brian Andrews,Stacy Lee,Sarah Martin-Anderson,2002 College Championship quarterfinal game 2. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2942,2942,19
4186,2002-11-11,Jara Dorsey,Adam Kay,Katie Orphan,2002 College Championship quarterfinal game 1. From the Schottenstein Center...,http://www.j-archive.com/showgame.php?game_id=2941,2941,19
4185,2002-11-08,Brad Bean,Jessica Rasper,Matthew Temple,Last game to use 1996-2002 set.,http://www.j-archive.com/showgame.php?game_id=2635,2635,19
4184,2002-11-07,Brad Bean,Andy Morris,Kirsten Hoffstedt Keefe,,http://www.j-archive.com/showgame.php?game_id=2634,2634,19
4183,2002-11-06,Sandra Alboum,Brad Bean,Katie Francisco,,http://www.j-archive.com/showgame.php?game_id=2633,2633,19
4182,2002-11-05,Sandra Alboum,John Savage,Laura Johnson,(Cheryl: Today on Jeopardy! we celebrate the Renaissance.) (Jimmy: I...,http://www.j-archive.com/showgame.php?game_id=2632,2632,19
4181,2002-11-04,George Hicks,Eric Huff,Sandra Alboum,,http://www.j-archive.com/showgame.php?game_id=2631,2631,19
4180,2002-11-01,Mark Jurecki,George Hicks,Leslie Elmore,(Sarah: On Jeopardy! today we solve the mysteries of Mayan...,http://www.j-archive.com/showgame.php?game_id=2630,2630,19
4179,2002-10-31,Phillip Steele,Mark Jurecki,Ian Foutz,,http://www.j-archive.com/showgame.php?game_id=2629,2629,19
4178,2002-10-30,Phillip Steele,Erin Drew,Steve Campbell,,http://www.j-archive.com/showgame.php?game_id=2628,2628,19
4177,2002-10-29,Phillip Steele,Rebecca Goldman,Todd Powers,"(Sarah: Hey, I think I see gorillas in the mist,...",http://www.j-archive.com/showgame.php?game_id=2627,2627,19
4176,2002-10-28,Phillip Steele,Bob Vavra,Laura Pierce,,http://www.j-archive.com/showgame.php?game_id=2626,2626,19
4175,2002-10-25,Sarah Legins,Kim Crawford,Phillip Steele,,http://www.j-archive.com/showgame.php?game_id=2625,2625,19
4174,2002-10-24,Brad Vogelbach,Cody Hartley,Sarah Legins,,http://www.j-archive.com/showgame.php?game_id=2624,2624,19
4173,2002-10-23,Gary Sullivan,Brad Vogelbach,Connie Barila,,http://www.j-archive.com/showgame.php?game_id=2623,2623,19
4172,2002-10-22,Ben Whitlock,Gayle Gonzalez,Gary Sullivan,,http://www.j-archive.com/showgame.php?game_id=2621,2621,19
4171,2002-10-21,Lisa Caucci,Matt Moline,Ben Whitlock,"(Jimmy: There's something fishy going on, today on Jeopardy!)",http://www.j-archive.com/showgame.php?game_id=2620,2620,19
4170,2002-10-18,Rob Kobman,Chad Thompson,Lisa Caucci,(Judge Hatchett: This is Judge Hatchett and the order of...,http://www.j-archive.com/showgame.php?game_id=2619,2619,19
4169,2002-10-17,Tom McDermott,Heather Townsend,Rob Kobman,(Sofia: Today the Clue Crew is taking a field trip...,http://www.j-archive.com/showgame.php?game_id=2618,2618,19
4168,2002-10-16,Henry Quillen,Tom McDermott,Kristen Jacek,"(Sarah: In a few minutes, we'll be on the town...",http://www.j-archive.com/showgame.php?game_id=2612,2612,19
4167,2002-10-15,Henry Quillen,Michan Connor,Sarah White,,http://www.j-archive.com/showgame.php?game_id=2611,2611,19
4166,2002-10-14,Tanya Tyler,Henry Quillen,Matt Snow,,http://www.j-archive.com/showgame.php?game_id=2610,2610,19
4165,2002-10-11,Tanya Tyler,Rafi Kam,Meredith Allen,,http://www.j-archive.com/showgame.php?game_id=2609,2609,19
4164,2002-10-10,Cindy Reilly,Tanya Tyler,Doug Yasso,"(Jimmy: Torpedoes are locked on--you'd better be watching Jeopardy!, coming...",http://www.j-archive.com/showgame.php?game_id=2607,2607,19
4163,2002-10-09,Mark Brown,Richard Adams,Bob Strybel,Mark Brown game 5. (Sarah: We're in New Mexico... this...,http://www.j-archive.com/showgame.php?game_id=2605,2605,19
4162,2002-10-08,Mark Brown,Kate Martin,Jason Schneiderman,"Mark Brown game 4. (Sofia: Hey Jimmy, William Howard Taft...",http://www.j-archive.com/showgame.php?game_id=2604,2604,19
4161,2002-10-07,Mark Brown,Steve Dalzell,Kris Markman,Mark Brown game 3.,http://www.j-archive.com/showgame.php?game_id=2600,2600,19
4160,2002-10-04,Mark Brown,Rikardo Ayala,Cathy Royal,Mark Brown game 2.,http://www.j-archive.com/showgame.php?game_id=2599,2599,19
4159,2002-10-03,Christine Schmidt,Nancy Jasinski,Mark Brown,Mark Brown game 1.,http://www.j-archive.com/showgame.php?game_id=2598,2598,19
4158,2002-10-02,Christine Schmidt,Teresa Peachey,Tom Kerr,,http://www.j-archive.com/showgame.php?game_id=2597,2597,19
4157,2002-10-01,Melissa Mayo,Scott Hermes,Christine Schmidt,,http://www.j-archive.com/showgame.php?game_id=2596,2596,19
4156,2002-09-30,Tim Mhyre,Melissa Mayo,Duke Conde,,http://www.j-archive.com/showgame.php?game_id=2595,2595,19
4155,2002-09-27,Brandon Sawyer,Ted Barry,Tim Mhyre,,http://www.j-archive.com/showgame.php?game_id=2593,2593,19
4154,2002-09-26,Keith Parrish,Brandon Sawyer,Janice Eisen,(Sofia: Get behind the wheel of one of these babies--stock...,http://www.j-archive.com/showgame.php?game_id=2592,2592,19
4153,2002-09-25,Richard Bonny,Cindy Kratzer,Keith Parrish,,http://www.j-archive.com/showgame.php?game_id=2591,2591,19
4152,2002-09-24,Tom Kelso,Lisa Flehinger,Richard Bonny,,http://www.j-archive.com/showgame.php?game_id=2589,2589,19
4151,2002-09-23,Tom Kelso,Justine Lisser,Matt Olsen,,http://www.j-archive.com/showgame.php?game_id=2587,2587,19
